Declared,Temperature,NH3,pH
11/01/2026 05:28,15.875,0.001,8.08
11/01/2026 04:58,15.875,0.001,8.09
11/01/2026 04:28,15.875,0.001,8.09
11/01/2026 03:58,15.875,0.001,8.09
11/01/2026 03:28,16,0.001,8.09
11/01/2026 02:58,15.875,0.001,8.09
11/01/2026 02:28,15.875,0.001,8.09
11/01/2026 01:58,16,0.001,8.09
11/01/2026 01:28,16,0.001,8.09
11/01/2026 00:58,16,0.001,8.1
11/01/2026 00:28,16,0.001,8.1
10/01/2026 23:58,16,0.001,8.1
10/01/2026 23:28,16,0.001,8.1
10/01/2026 22:58,16,0.001,8.1
10/01/2026 22:28,15.875,0.001,8.1
10/01/2026 21:58,15.875,0.001,8.1
10/01/2026 21:28,15.875,0.001,8.11
10/01/2026 20:58,15.875,0.001,8.11
10/01/2026 20:28,16.125,0.001,8.11
10/01/2026 19:58,16.125,0.001,8.11
10/01/2026 19:28,16.125,0.001,8.11
10/01/2026 18:58,16.25,0.001,8.12
10/01/2026 18:28,16.125,0.001,8.12
10/01/2026 17:58,16,0.001,8.12
10/01/2026 17:28,16.25,0.001,8.12
10/01/2026 16:58,16.25,0.001,8.12
10/01/2026 16:28,16.125,0.001,8.12
10/01/2026 15:58,16.125,0.001,8.12
10/01/2026 15:28,16.25,0.001,8.12
10/01/2026 14:58,16.25,0.001,8.11
10/01/2026 14:28,16.25,0.001,8.11
10/01/2026 13:58,16.25,0.001,8.11
10/01/2026 13:28,16.125,0.001,8.11
10/01/2026 12:58,16.25,0.001,8.11
10/01/2026 12:28,16,0.001,8.1
10/01/2026 11:58,16,0.001,8.1
10/01/2026 11:28,16.125,0.001,8.1
10/01/2026 10:58,16.125,0.001,8.1
10/01/2026 10:28,16,0.001,8.09
10/01/2026 09:58,16.125,0.001,8.09
10/01/2026 09:28,16.125,0.001,8.09
10/01/2026 08:58,16,0.001,8.09
10/01/2026 08:28,16,0.001,8.09
10/01/2026 08:28,16,0.001,8.09
10/01/2026 07:58,16.25,0.001,8.09
10/01/2026 07:28,16.125,0.001,8.08
10/01/2026 06:58,16.125,0.001,8.08
10/01/2026 06:28,16.125,0.001,8.08
10/01/2026 05:58,16.25,0.001,8.08
10/01/2026 05:28,16.125,0.001,8.08
10/01/2026 04:58,16.25,0.001,8.09
10/01/2026 04:28,16.25,0.001,8.09
10/01/2026 03:58,16.125,0.001,8.09
10/01/2026 03:28,16.25,0.001,8.09
10/01/2026 02:58,16.125,0.001,8.09
10/01/2026 02:28,16,0.001,8.09
10/01/2026 01:58,16.125,0.001,8.09
10/01/2026 01:28,16.125,0.001,8.09
10/01/2026 00:58,16.125,0.001,8.09
10/01/2026 00:28,16,0.001,8.09
09/01/2026 23:58,16,0.001,8.09
09/01/2026 23:28,16.125,0.001,8.1
09/01/2026 22:58,16.25,0.001,8.1
09/01/2026 22:28,16.125,0.001,8.1
09/01/2026 21:58,16.25,0.001,8.1
09/01/2026 21:28,16.25,0.001,8.1
09/01/2026 20:58,16.125,0.001,8.1
09/01/2026 20:28,16.125,0.001,8.11
09/01/2026 19:58,16,0.001,8.11
09/01/2026 19:28,16,0.001,8.11
09/01/2026 18:58,16.125,0.001,8.11
09/01/2026 18:58,16.125,0.001,8.11
09/01/2026 18:28,16.125,0.001,8.11
09/01/2026 18:28,16.125,0.001,8.11
09/01/2026 17:58,16.25,0.001,8.11
09/01/2026 17:28,16.25,0.001,8.11
09/01/2026 16:58,16.375,0.001,8.11
09/01/2026 16:28,16.25,0.001,8.11
09/01/2026 15:58,16.25,0.001,8.11
09/01/2026 15:28,16.375,0.001,8.11
09/01/2026 14:58,16.375,0.001,8.11
09/01/2026 14:28,16.375,0.001,8.1
09/01/2026 13:58,16.25,0.001,8.1
09/01/2026 13:28,16.25,0.001,8.1
09/01/2026 12:58,16.125,0.001,8.1
09/01/2026 12:28,16.125,0.001,8.09
09/01/2026 11:58,16.25,0.001,8.09
09/01/2026 11:28,16.125,0.001,8.09
09/01/2026 10:58,16.25,0.001,8.09
09/01/2026 10:28,16,0.001,8.09
09/01/2026 09:58,16.25,0.001,8.09
09/01/2026 09:28,16.25,0.001,8.09
09/01/2026 08:58,16.25,0.001,8.09
09/01/2026 08:28,16.25,0.001,8.08
09/01/2026 07:58,16.25,0.001,8.08
09/01/2026 07:28,16.125,0.001,8.08
09/01/2026 06:58,16,0.001,8.08
09/01/2026 06:28,16.125,0.001,8.08
09/01/2026 05:58,16.25,0.001,8.08
09/01/2026 05:28,16.125,0.001,8.08
09/01/2026 04:58,16,0.001,8.08
09/01/2026 04:28,16,0.001,8.08
09/01/2026 03:58,16.125,0.001,8.08
09/01/2026 03:28,16.25,0.001,8.08
09/01/2026 02:58,16.125,0.001,8.08
09/01/2026 02:28,16.25,0.001,8.09
09/01/2026 01:58,16.375,0.001,8.09
09/01/2026 01:28,16.25,0.001,8.09
09/01/2026 00:58,16.25,0.001,8.09
09/01/2026 00:28,16.25,0.001,8.09
08/01/2026 23:58,16.25,0.001,8.09
08/01/2026 23:28,16.375,0.001,8.09
08/01/2026 22:58,16.5,0.001,8.09
08/01/2026 22:28,16.375,0.001,8.1
08/01/2026 21:58,16.5,0.001,8.1
08/01/2026 21:28,16.5,0.001,8.1
08/01/2026 20:58,16.625,0.001,8.1
08/01/2026 20:28,16.5,0.001,8.1
08/01/2026 19:58,16.625,0.001,8.1
08/01/2026 19:28,16.625,0.001,8.11
08/01/2026 18:58,16.625,0.001,8.11
08/01/2026 18:28,16.875,0.001,8.11
08/01/2026 17:58,16.75,0.001,8.11
08/01/2026 17:28,17,0.001,8.11
08/01/2026 16:58,17.125,0.001,8.11
08/01/2026 16:28,17,0.001,8.11
08/01/2026 15:58,17,0.001,8.11
08/01/2026 15:28,17.125,0.001,8.11
08/01/2026 14:58,17.125,0.001,8.11
08/01/2026 14:28,17.25,0.001,8.1
08/01/2026 13:58,17.125,0.001,8.1
08/01/2026 13:28,17.125,0.001,8.1
08/01/2026 12:58,17,0.001,8.1
08/01/2026 12:28,17,0.001,8.1
08/01/2026 11:58,16.75,0.001,8.09
08/01/2026 11:28,16.625,0.001,8.09
08/01/2026 10:58,16.625,0.001,8.09
08/01/2026 10:28,16.375,0.001,8.08
08/01/2026 09:58,16.25,0.001,8.08
08/01/2026 09:28,16,0.001,8.08
08/01/2026 08:58,16.125,0.001,8.08
08/01/2026 08:28,16,0.001,8.08
08/01/2026 07:58,16,0.001,8.08
08/01/2026 07:28,16,0.001,8.07
08/01/2026 06:58,15.875,0.001,8.07
08/01/2026 06:28,16,0.001,8.07
08/01/2026 05:58,15.875,0.001,8.07
08/01/2026 05:28,15.75,0.001,8.07
08/01/2026 04:58,15.875,0.001,8.07
08/01/2026 04:28,16,0.001,8.07
08/01/2026 03:58,16,0.001,8.07
08/01/2026 03:28,16,0.001,8.07
08/01/2026 02:58,16,0.001,8.07
08/01/2026 02:28,15.875,0.001,8.08
08/01/2026 01:58,16,0.001,8.08
08/01/2026 01:28,15.875,0.001,8.08
08/01/2026 00:58,16,0.001,8.08
08/01/2026 00:28,15.875,0.001,8.08
07/01/2026 23:58,15.875,0.001,8.08
07/01/2026 23:28,15.875,0.001,8.08
07/01/2026 22:58,16,0.001,8.08
07/01/2026 22:28,16.125,0.001,8.08
07/01/2026 21:58,15.875,0.001,8.09
07/01/2026 21:28,16.125,0.001,8.09
07/01/2026 20:58,16,0.001,8.09
07/01/2026 20:28,16.125,0.001,8.09
07/01/2026 19:58,16.125,0.001,8.1
07/01/2026 19:28,16.125,0.001,8.1
07/01/2026 18:58,16.125,0.001,8.1
07/01/2026 18:28,16,0.001,8.1
07/01/2026 17:58,16.125,0.001,8.1
07/01/2026 17:28,15.875,0.001,8.1
07/01/2026 16:58,16.125,0.001,8.1
07/01/2026 16:28,16,0.001,8.1
07/01/2026 15:58,15.75,0.001,8.09
07/01/2026 15:28,15.875,0.001,8.09
07/01/2026 14:58,15.75,0.001,8.09
07/01/2026 14:28,15.75,0.001,8.09
07/01/2026 13:58,15.625,0.001,8.08
07/01/2026 13:28,15.75,0.001,8.08
07/01/2026 12:58,15.375,0.001,8.08
07/01/2026 12:28,15.25,0.001,8.07
07/01/2026 11:58,15.25,0.001,8.07
07/01/2026 11:28,15.25,0.001,8.07
07/01/2026 10:58,14.75,0.001,8.07
07/01/2026 10:28,15,0.001,8.06
07/01/2026 09:58,15,0.001,8.06
07/01/2026 09:28,14.875,0.001,8.06
07/01/2026 08:58,14.625,0.001,8.05
07/01/2026 08:28,14.875,0.001,8.05
07/01/2026 07:58,14.75,0.001,8.05
07/01/2026 07:28,14.75,0.001,8.05
07/01/2026 06:58,14.875,0.001,8.04
07/01/2026 06:28,14.75,0.001,8.04
07/01/2026 05:58,14.875,0.001,8.04
07/01/2026 05:28,15.125,0.001,8.04
07/01/2026 04:58,15.125,0.001,8.05
07/01/2026 04:28,15.125,0.001,8.05
07/01/2026 03:58,15.25,0.001,8.05
07/01/2026 03:28,15.375,0.001,8.05
07/01/2026 02:58,15.25,0.001,8.05
07/01/2026 02:28,15.5,0.001,8.05
07/01/2026 01:58,15.5,0.001,8.05
07/01/2026 01:28,15.375,0.001,8.06
07/01/2026 00:58,15.625,0.001,8.06
07/01/2026 00:28,15.75,0.001,8.06
06/01/2026 23:58,15.75,0.001,8.07
06/01/2026 23:28,15.75,0.001,8.06
06/01/2026 22:58,16.625,0.001,8.07
06/01/2026 22:28,15.875,0.001,8.07
06/01/2026 21:58,15.875,0.001,8.07
06/01/2026 21:28,15.875,0.001,8.07
06/01/2026 20:58,15.875,0.001,8.08
06/01/2026 20:28,16.125,0.001,8.08
06/01/2026 19:58,16,0.001,8.08
06/01/2026 19:28,16.125,0.001,8.08
06/01/2026 18:58,16.125,0.001,8.08
06/01/2026 18:28,16.25,0.001,8.08
06/01/2026 17:58,16.125,0.001,8.09
06/01/2026 17:28,16.125,0.001,8.09
06/01/2026 16:58,16.125,0.001,8.09
06/01/2026 16:28,16.25,0.001,8.09
06/01/2026 15:58,16.125,0.001,8.08
06/01/2026 15:28,16.125,0.001,8.08
06/01/2026 14:58,15.875,0.001,8.08
06/01/2026 14:28,16,0.001,8.08
06/01/2026 13:58,16,0.001,8.08
06/01/2026 13:28,15.875,0.001,8.08
06/01/2026 12:58,15.875,0.001,8.07
06/01/2026 12:28,14.75,0.001,8.07
06/01/2026 11:58,14.75,0.001,8.07
06/01/2026 11:28,15.75,0.001,8.07
06/01/2026 10:58,15.625,0.001,8.07
06/01/2026 10:28,14.75,0.001,8.07
06/01/2026 09:58,15.625,0.001,8.07
06/01/2026 09:28,15.75,0.001,8.07
06/01/2026 08:58,15.625,0.001,8.07
06/01/2026 08:28,16.625,0.001,8.07
06/01/2026 07:58,16.625,0.001,8.07
06/01/2026 07:28,15.625,0.001,8.06
06/01/2026 06:58,15.5,0.001,8.06
06/01/2026 06:28,14.75,0.001,8.06
06/01/2026 05:58,16.625,0.001,8.06
06/01/2026 05:28,16.625,0.001,8.06
06/01/2026 04:58,16.5,0.001,8.06
06/01/2026 04:28,16.625,0.001,8.07
06/01/2026 03:58,15.625,0.001,8.07
06/01/2026 03:28,15.75,0.001,8.07
06/01/2026 02:58,15.75,0.001,8.07
06/01/2026 02:28,15.875,0.001,8.07
06/01/2026 01:58,16,0.001,8.07
06/01/2026 01:28,16,0.001,8.07
06/01/2026 00:58,16,0.001,8.08
06/01/2026 00:28,16.125,0.001,8.08
05/01/2026 23:58,16.25,0.001,8.08
05/01/2026 23:28,16,0.001,8.08
05/01/2026 22:58,16.25,0.001,8.08
05/01/2026 22:28,16.125,0.001,8.08
05/01/2026 21:58,16.125,0.001,8.08
05/01/2026 21:58,16.125,0.001,8.08
05/01/2026 21:28,16.125,0.001,8.09
05/01/2026 20:58,16.375,0.001,8.09
05/01/2026 20:28,16.25,0.001,8.09
05/01/2026 19:58,16.25,0.001,8.09
05/01/2026 19:28,16.25,0.001,8.09
05/01/2026 18:58,16.25,0.001,8.09
05/01/2026 18:28,16.125,0.001,8.09
05/01/2026 17:58,16.25,0.001,8.09
05/01/2026 17:28,16.25,0.001,8.09
05/01/2026 17:28,16.25,0.001,8.09
05/01/2026 16:58,16.375,0.001,8.09
05/01/2026 16:28,16.5,0.001,8.09
05/01/2026 15:58,16.625,0.001,8.09
05/01/2026 15:28,16.375,0.001,8.09
05/01/2026 14:58,16.5,0.001,8.09
05/01/2026 14:28,16.5,0.001,8.09
05/01/2026 13:58,16.5,0.001,8.09
05/01/2026 13:28,16.375,0.001,8.09
05/01/2026 12:58,16.375,0.001,8.1
05/01/2026 12:28,16.375,0.001,8.1
05/01/2026 11:58,16.25,0.001,8.1
05/01/2026 11:28,16.25,0.001,8.1
05/01/2026 10:58,16.25,0.001,8.1
05/01/2026 10:28,16.25,0.001,8.1
05/01/2026 09:58,16.375,0.001,8.1
05/01/2026 09:28,16.25,0.001,8.09
05/01/2026 08:58,16.375,0.001,8.09
05/01/2026 08:58,16.375,0.001,8.09
05/01/2026 08:28,16.375,0.001,8.09
05/01/2026 07:58,16.375,0.001,8.09
05/01/2026 07:28,16.125,0.001,8.08
05/01/2026 06:58,16.375,0.001,8.08
05/01/2026 06:28,16.375,0.001,8.08
05/01/2026 05:58,16.375,0.001,8.08
05/01/2026 05:28,16.25,0.001,8.08
05/01/2026 04:58,16.125,0.001,8.08
05/01/2026 04:28,16.375,0.001,8.09
05/01/2026 03:58,16.25,0.001,8.09
05/01/2026 03:28,16.375,0.001,8.09
05/01/2026 02:58,16.375,0.001,8.09
05/01/2026 02:28,16.375,0.001,8.09
05/01/2026 01:58,16.125,0.001,8.09
05/01/2026 01:28,16.25,0.001,8.09
05/01/2026 00:58,16.125,0.001,8.1
05/01/2026 00:28,16.25,0.001,8.1
04/01/2026 23:58,16.125,0.001,8.1
04/01/2026 23:28,16.125,0.001,8.1
04/01/2026 22:58,16.125,0.001,8.1
04/01/2026 22:28,16.25,0.001,8.11
04/01/2026 21:58,16.25,0.001,8.11
04/01/2026 21:58,16.25,0.001,8.11
04/01/2026 21:28,16.25,0.001,8.11
04/01/2026 20:58,16.125,0.001,8.12
04/01/2026 20:28,16.125,0.001,8.12
04/01/2026 19:58,16.25,0.001,8.12
04/01/2026 19:28,16.125,0.001,8.12
04/01/2026 18:58,16.25,0.001,8.12
04/01/2026 18:28,16.25,0.001,8.13
04/01/2026 17:58,16.5,0.001,8.13
04/01/2026 17:28,16.25,0.001,8.13
04/01/2026 17:28,16.25,0.001,8.13
04/01/2026 16:58,16.375,0.001,8.13
04/01/2026 16:28,16.25,0.001,8.13
04/01/2026 15:58,16.375,0.001,8.13
04/01/2026 15:28,16.5,0.001,8.12
04/01/2026 14:58,16.5,0.001,8.12
04/01/2026 14:28,16.375,0.001,8.12
04/01/2026 13:58,16.375,0.001,8.12
04/01/2026 13:28,16.5,0.001,8.12
04/01/2026 12:58,16.5,0.001,8.11
04/01/2026 12:28,16.375,0.001,8.11
04/01/2026 11:58,16.25,0.001,8.11
04/01/2026 11:28,16.125,0.001,8.11
04/01/2026 10:58,16.25,0.001,8.1
04/01/2026 10:28,16.375,0.001,8.1
04/01/2026 09:58,16.25,0.001,8.1
04/01/2026 09:28,16.25,0.001,8.1
04/01/2026 08:58,16.25,0.001,8.09
04/01/2026 08:28,16.25,0.001,8.09
04/01/2026 07:58,16.125,0.001,8.09
04/01/2026 07:28,16.25,0.001,8.09
04/01/2026 06:58,16.25,0.001,8.09
04/01/2026 06:28,16.375,0.001,8.08
04/01/2026 05:58,16.25,0.001,8.09
04/01/2026 05:28,16.25,0.001,8.09
04/01/2026 04:58,16.375,0.001,8.09
04/01/2026 04:28,16,0.001,8.09
04/01/2026 03:58,16.125,0.001,8.09
04/01/2026 03:28,16.125,0.001,8.09
04/01/2026 02:58,16.375,0.001,8.09
04/01/2026 02:28,16.125,0.001,8.09
04/01/2026 01:58,16.25,0.001,8.09
04/01/2026 01:28,16.125,0.001,8.09
04/01/2026 00:58,16.125,0.001,8.1
04/01/2026 00:28,16,0.001,8.1
03/01/2026 23:58,16.125,0.001,8.1
03/01/2026 23:28,16.125,0.001,8.1
03/01/2026 23:28,16.125,0.001,8.1
03/01/2026 22:58,16.125,0.001,8.1
03/01/2026 22:28,16.125,0.001,8.1
03/01/2026 21:58,16.125,0.001,8.1
03/01/2026 21:28,16.125,0.001,8.11
03/01/2026 20:58,16.25,0.001,8.11
03/01/2026 20:28,16.25,0.001,8.11
03/01/2026 19:58,16.25,0.001,8.11
03/01/2026 19:28,16,0.001,8.11
03/01/2026 18:58,16,0.001,8.11
03/01/2026 18:28,16.125,0.001,8.12
03/01/2026 17:58,16.25,0.001,8.12
03/01/2026 17:28,16.125,0.001,8.12
03/01/2026 16:58,16.5,0.001,8.12
03/01/2026 16:28,16.5,0.001,8.11
03/01/2026 15:58,16.375,0.001,8.11
03/01/2026 15:28,16.375,0.001,8.11
03/01/2026 15:28,16.375,0.001,8.11
03/01/2026 14:58,16.375,0.001,8.11
03/01/2026 14:58,16.375,0.001,8.11
03/01/2026 14:28,16.375,0.001,8.11
03/01/2026 13:58,16.25,0.001,8.1
03/01/2026 13:28,16.5,0.001,8.1
03/01/2026 13:28,16.5,0.001,8.1
03/01/2026 12:58,16.25,0.001,8.1
03/01/2026 12:28,16.25,0.001,8.1
03/01/2026 11:58,16.25,0.001,8.09
03/01/2026 11:28,16.25,0.001,8.09
03/01/2026 10:58,16.125,0.001,8.09
03/01/2026 10:28,16.125,0.001,8.09
03/01/2026 09:58,16.375,0.001,8.08
03/01/2026 09:28,16,0.001,8.08
03/01/2026 08:58,16.125,0.001,8.08
03/01/2026 08:28,16.125,0.001,8.07
03/01/2026 07:58,16,0.001,8.07
03/01/2026 07:28,16.125,0.001,8.07
03/01/2026 06:58,16.125,0.001,8.07
03/01/2026 06:28,16.25,0.001,8.07
03/01/2026 05:58,16,0.001,8.07
03/01/2026 05:28,16,0.001,8.07
03/01/2026 04:58,16,0.001,8.07
03/01/2026 04:28,16,0.001,8.07
03/01/2026 03:58,16.125,0.001,8.07
03/01/2026 03:28,16.125,0.001,8.07
03/01/2026 02:58,16.125,0.001,8.07
03/01/2026 02:28,16.125,0.001,8.07
03/01/2026 01:58,16,0.001,8.07
03/01/2026 01:58,16,0.001,8.07
03/01/2026 01:28,16.125,0.001,8.08
03/01/2026 00:58,16.125,0.001,8.08
03/01/2026 00:28,16,0.001,8.08
02/01/2026 23:58,16.125,0.001,8.08
02/01/2026 23:28,16,0.001,8.08
02/01/2026 22:58,16,0.001,8.08
02/01/2026 22:28,16,0.001,8.08
02/01/2026 21:58,15.875,0.001,8.08
02/01/2026 21:28,15.875,0.001,8.08
02/01/2026 20:58,15.875,0.001,8.08
02/01/2026 20:28,15.875,0.001,8.09
02/01/2026 20:28,15.875,0.001,8.09
02/01/2026 19:58,16,0.001,8.09
02/01/2026 19:28,15.75,0.001,8.09
02/01/2026 18:58,16,0.001,8.09
02/01/2026 18:28,15.875,0.001,8.09
02/01/2026 17:58,15.75,0.001,8.09
02/01/2026 17:28,16,0.001,8.09
02/01/2026 16:58,15.75,0.001,8.09
02/01/2026 16:28,16,0.001,8.09
02/01/2026 15:58,16,0.001,8.09
02/01/2026 15:28,16,0.001,8.09
02/01/2026 14:58,16,0.001,8.08
02/01/2026 14:28,15.875,0.001,8.08
02/01/2026 13:58,15.875,0.001,8.08
02/01/2026 13:28,15.875,0.001,8.08
02/01/2026 12:58,15.75,0.001,8.08
02/01/2026 12:28,15.75,0.001,8.08
02/01/2026 12:28,15.75,0.001,8.08
02/01/2026 11:58,15.875,0.001,8.08
02/01/2026 11:28,15.875,0.001,8.09
02/01/2026 10:58,16.625,0.001,8.09
02/01/2026 10:28,15.75,0.001,8.09
02/01/2026 09:58,16.5,0.001,8.09
02/01/2026 09:28,15.75,0.001,8.08
02/01/2026 08:58,15.5,0.001,8.08
02/01/2026 08:28,15.625,0.001,8.08
02/01/2026 07:58,15.625,0.001,8.08
02/01/2026 07:28,15.625,0.001,8.07
02/01/2026 06:58,15.625,0.001,8.07
02/01/2026 06:28,15.625,0.001,8.07
02/01/2026 05:58,15.625,0.001,8.07
02/01/2026 05:58,15.625,0.001,8.07
02/01/2026 05:28,15.625,0.001,8.07
02/01/2026 04:58,15.25,0.001,8.07
02/01/2026 04:28,15.625,0.001,8.07
02/01/2026 03:58,15.5,0.001,8.08
02/01/2026 03:28,15.75,0.001,8.08
02/01/2026 02:58,15.625,0.001,8.08
02/01/2026 02:28,15.5,0.001,8.08
02/01/2026 01:58,15.625,0.001,8.08
02/01/2026 01:28,15.625,0.001,8.08
02/01/2026 00:58,15.625,0.001,8.08
02/01/2026 00:28,15.5,0.001,8.09
01/01/2026 23:58,15.25,0.001,8.09
01/01/2026 23:28,14.75,0.001,8.09
01/01/2026 22:58,14.75,0.001,8.09
01/01/2026 22:28,14.75,0.001,8.09
01/01/2026 21:58,14.75,0.001,8.09
01/01/2026 21:28,15.75,0.001,8.1
01/01/2026 20:58,14.875,0.001,8.1
01/01/2026 20:28,15.75,0.001,8.1
01/01/2026 19:58,15.75,0.001,8.1
01/01/2026 19:28,15.75,0.001,8.1
01/01/2026 18:58,15.875,0.001,8.1
01/01/2026 18:28,15.75,0.001,8.11
01/01/2026 17:58,15.875,0.001,8.11
01/01/2026 17:28,16,0.001,8.11
01/01/2026 16:58,15.875,0.001,8.11
01/01/2026 16:28,15.75,0.001,8.1
01/01/2026 15:58,15.875,0.001,8.1
01/01/2026 15:28,15.875,0.001,8.1
01/01/2026 14:58,15.875,0.001,8.1
01/01/2026 14:28,15.75,0.001,8.1
01/01/2026 13:58,16,0.001,8.1
01/01/2026 13:28,15.75,0.001,8.09
01/01/2026 12:58,15.875,0.001,8.09
01/01/2026 12:58,15.875,0.001,8.09
01/01/2026 12:28,15.875,0.001,8.09
01/01/2026 11:58,15.75,0.001,8.08
01/01/2026 11:28,14.75,0.001,8.08
01/01/2026 10:58,14.75,0.001,8.08
01/01/2026 10:28,16.625,0.001,8.07
01/01/2026 09:58,15.75,0.001,8.07
01/01/2026 09:28,15.75,0.001,8.07
01/01/2026 08:58,14.875,0.001,8.06
01/01/2026 08:28,15.625,0.001,8.06
01/01/2026 07:58,16.625,0.001,8.06
01/01/2026 07:28,16.5,0.001,8.06
01/01/2026 06:58,15.5,0.001,8.05
01/01/2026 06:28,16.625,0.001,8.05
01/01/2026 05:58,15.625,0.001,8.05
01/01/2026 05:28,15.5,0.001,8.05
01/01/2026 04:58,15.625,0.001,8.05
01/01/2026 04:28,14.875,0.001,8.05
01/01/2026 03:58,15.5,0.001,8.05
01/01/2026 03:28,14.75,0.001,8.05
01/01/2026 02:58,15.5,0.001,8.05
01/01/2026 02:28,15.625,0.001,8.05
01/01/2026 01:58,16.625,0.001,8.05
01/01/2026 01:28,16.5,0.001,8.06
01/01/2026 00:58,15.75,0.001,8.06
01/01/2026 00:28,15.625,0.001,8.06
31/12/2025 23:58,15.625,0.001,8.06
31/12/2025 23:28,15.625,0.001,8.06
31/12/2025 22:58,16.375,0.001,8.06
31/12/2025 22:28,15.75,0.001,8.06
31/12/2025 21:58,15.625,0.001,8.06
31/12/2025 21:28,16.625,0.001,8.06
31/12/2025 20:58,15.625,0.001,8.06
31/12/2025 20:28,16.5,0.001,8.07
31/12/2025 19:58,16.625,0.001,8.07
31/12/2025 19:28,15.625,0.001,8.07
31/12/2025 19:28,15.625,0.001,8.07
31/12/2025 18:58,15.75,0.001,8.07
31/12/2025 18:28,15.875,0.001,8.07
31/12/2025 17:58,15.75,0.001,8.07
31/12/2025 17:28,15.875,0.001,8.07
31/12/2025 16:58,16.625,0.001,8.07
31/12/2025 16:28,15.875,0.001,8.07
31/12/2025 15:58,15.875,0.001,8.06
31/12/2025 15:28,15.75,0.001,8.06
31/12/2025 14:58,15.875,0.001,8.06
31/12/2025 14:28,15.75,0.001,8.05
31/12/2025 14:28,15.75,0.001,8.05
31/12/2025 13:58,15.875,0.001,8.05
31/12/2025 13:28,14.75,0.001,8.05
31/12/2025 12:58,15.75,0.001,8.04
31/12/2025 12:28,15.75,0.001,8.04
31/12/2025 11:58,16.5,0.001,8.03
31/12/2025 11:28,16.625,0.001,8.03
31/12/2025 10:58,15.875,0.001,8.03
31/12/2025 10:28,15.75,0.001,8.02
31/12/2025 09:58,16.625,0.001,8.02
31/12/2025 09:58,16.625,0.001,8.02
31/12/2025 09:28,15.625,0.001,8.01
31/12/2025 09:28,15.625,0.001,8.01
31/12/2025 08:58,15.75,0.001,8
31/12/2025 08:28,14.75,0.001,8
31/12/2025 07:58,15.75,0.001,8
31/12/2025 07:28,15.625,0.001,7.99
31/12/2025 06:58,15.625,0.001,7.99
31/12/2025 06:28,15.875,0.001,7.98
31/12/2025 05:58,16.375,0.001,7.98
31/12/2025 05:28,15.75,0.001,7.98
31/12/2025 04:58,15.625,0.001,7.97
31/12/2025 04:28,15.625,0.001,7.97
31/12/2025 03:58,15.625,0.001,7.97
31/12/2025 03:28,15.5,0.001,7.97
31/12/2025 02:58,16.625,0.001,7.97
31/12/2025 02:28,15.625,0.001,7.96
31/12/2025 01:58,15.75,0.001,7.96
31/12/2025 01:28,14.75,0.001,7.96
31/12/2025 00:58,14.75,0.001,7.96
31/12/2025 00:28,15.5,0.001,7.95
30/12/2025 23:58,15.875,0.001,7.95
30/12/2025 23:28,15.75,0.001,7.95
30/12/2025 22:58,15.75,0.001,7.95
30/12/2025 22:28,15.75,0.001,7.94
30/12/2025 21:58,15.75,0.001,7.94
30/12/2025 21:28,16.625,0.001,7.94
30/12/2025 20:58,15.625,0.001,7.94
30/12/2025 20:28,15.75,0.001,7.94
30/12/2025 20:28,15.75,0.001,7.94
30/12/2025 19:58,14.875,0.001,7.93
30/12/2025 19:58,14.875,0.001,7.93
30/12/2025 19:28,15.75,0.001,7.93
30/12/2025 18:58,15.875,0.001,7.93
30/12/2025 18:28,15.875,0.001,7.93
30/12/2025 17:58,16,0.001,7.93
30/12/2025 17:28,16,0.001,7.94
30/12/2025 17:27,16.125,0.001,7.93
30/12/2025 17:25,16.5,0.001,7.93
30/12/2025 16:58,16.5,0.001,7.94
30/12/2025 16:28,16.5,0.001,7.94
30/12/2025 15:58,16.625,0.001,7.94
30/12/2025 15:28,16.625,0.001,7.95
30/12/2025 14:58,16.625,0.001,7.96
30/12/2025 14:28,16.5,0.001,7.97
30/12/2025 13:58,16.5,0.001,7.98
30/12/2025 13:28,16.5,0.001,7.99
30/12/2025 12:58,16.5,0.001,8.01
30/12/2025 12:28,16.375,0.001,8.03
30/12/2025 11:58,16.625,0.001,8.05
30/12/2025 11:28,16.5,0.001,8.06
30/12/2025 10:58,16.625,0.001,8.07
30/12/2025 10:28,16.625,0.001,8.08
30/12/2025 09:58,16.5,0.001,8.08
30/12/2025 09:28,16.625,0.001,8.08
30/12/2025 09:28,16.625,0.001,8.08
30/12/2025 08:58,16.625,0.001,8.08
30/12/2025 08:28,16.625,0.001,8.07
30/12/2025 07:58,16.5,0.001,8.07
30/12/2025 07:28,16.625,0.001,8.07
30/12/2025 06:58,16.625,0.001,8.07
30/12/2025 06:28,16.625,0.001,8.07
30/12/2025 05:58,16.625,0.001,8.07
30/12/2025 05:28,16.625,0.001,8.07
30/12/2025 04:58,16.625,0.001,8.07
30/12/2025 04:28,16.5,0.001,8.07
30/12/2025 03:58,16.625,0.001,8.08
30/12/2025 03:28,16.625,0.001,8.08
30/12/2025 02:58,16.625,0.001,8.08
30/12/2025 02:28,16.625,0.001,8.08
30/12/2025 01:58,16.625,0.001,8.08
30/12/2025 01:28,16.625,0.001,8.08
30/12/2025 00:58,16.625,0.001,8.09
30/12/2025 00:28,16.625,0.001,8.09
29/12/2025 23:58,16.625,0.001,8.09
29/12/2025 23:28,16.5,0.001,8.09
